"Course Code","Course Name","Teacher","Assessment","Type","Batch Code","Section","Students","Responses","Questions","Exam End Date","Last Response Date"
"19PC1IT03","COMPUTER ORGANIZATION","Tejaswi Potluri","Assessment-1","Assignment","BR19_2020 B_Semester 4","",66,64,4,"May02,2022","Apr30,2022"
"19PC1IT03","COMPUTER ORGANIZATION","Tejaswi Potluri","Assessment-1","Assignment","BR19_2020 D_Semester 4","",66,65,4,"May02,2022","Apr29,2022"
"19PC1CS06","Software Engineering","Haripriya Kodali","SE ASSESSMENT 1","Assignment","BR19_2020 D_Semester 4","",66,61,10,"Apr30,2022","Apr30,2022"
"19PC1CS06","Software Engineering","Haripriya Kodali","Assessment New 1","Assignment","BR19_2020 D_Semester 4","",66,66,10,"May02,2022","May01,2022"
"TC","Test Course","Instructor Suchesh","Assessment 1","Summative","TP_Test Batch_Semester 1","",2,1,2,"Mar15,2022","Mar15,2022"
"19PC1IT05","Web Technlogy","Somavarapu Jahnavi","Class Assessment 1","Assignment","BR19_2019 D_Semester 6","",67,18,4,"May02,2022","May02,2022"
